game_id,owners,average_forever,average_2weeks,median_forever,median_2weeks,players_forever,players_2weeks,price,initialprice,discount,ccu,followers
391540,"5,000,000 .. 10,000,000",790,127,352,83,,,249.0,999.0,75.0,3331,
3274580,"0 .. 20,000",0,0,0,0,,,,,,0,
1962663,"0 .. 20,000",0,0,0,0,,,,,,0,
3017860,"500,000 .. 1,000,000",1026,375,903,356,,,6999.0,6999.0,0.0,3518,
251570,"10,000,000 .. 20,000,000",6469,597,1400,329,,,4499.0,4499.0,0.0,17045,
242760,"20,000,000 .. 50,000,000",1437,225,790,137,,,1999.0,1999.0,0.0,2892,
3159330,"0 .. 20,000",2674,430,1890,139,,,,,,0,
2456740,"1,000,000 .. 2,000,000",628,107,285,156,,,3999.0,3999.0,0.0,1039,
2604420,"0 .. 20,000",0,0,0,0,,,1199.0,1199.0,0.0,0,
1943950,"2,000,000 .. 5,000,000",558,252,377,217,,,999.0,999.0,0.0,1756,
1091500,"20,000,000 .. 50,000,000",4470,559,3049,106,,,5999.0,5999.0,0.0,22265,
329050,"1,000,000 .. 2,000,000",3494,24,309,47,,,749.0,2499.0,70.0,220,
1332010,"5,000,000 .. 10,000,000",397,39,329,15,,,1799.0,2999.0,40.0,498,
1144200,"5,000,000 .. 10,000,000",1416,145,712,84,,,4999.0,4999.0,0.0,4296,
2399420,"200,000 .. 500,000",2675,281,1056,442,,,3305.0,3799.0,13.0,984,
275850,"5,000,000 .. 10,000,000",3194,441,1261,83,,,2399.0,5999.0,60.0,12291,
2322010,"1,000,000 .. 2,000,000",2522,314,2513,357,,,5999.0,5999.0,0.0,1591,
1326470,"10,000,000 .. 20,000,000",1487,801,975,932,,,2999.0,2999.0,0.0,4450,
1677280,"1,000,000 .. 2,000,000",3028,466,1404,336,,,2999.0,5999.0,50.0,2183,
1446780,"5,000,000 .. 10,000,000",5312,367,2274,228,,,999.0,3999.0,75.0,3658,
2878980,"1,000,000 .. 2,000,000",6604,772,2930,485,,,6999.0,6999.0,0.0,27486,
2738630,"0 .. 20,000",0,0,0,0,,,,,,0,
892970,"10,000,000 .. 20,000,000",4002,668,1645,471,,,1999.0,1999.0,0.0,14439,
427520,"5,000,000 .. 10,000,000",13240,818,3303,203,,,3500.0,3500.0,0.0,16426,
767560,"5,000,000 .. 10,000,000",3575,3396,51,6475,,,0.0,0.0,0.0,1280,
1149620,"500,000 .. 1,000,000",932,185,555,187,,,1099.0,1999.0,45.0,958,
2523720,"0 .. 20,000",0,0,0,0,,,,,,0,
835570,"0 .. 20,000",4756,777,135,1402,,,,,,8349,
2358720,"50,000,000 .. 100,000,000",3065,262,2760,89,,,5999.0,5999.0,0.0,15004,
613100,"2,000,000 .. 5,000,000",1448,81,578,88,,,624.0,2499.0,75.0,1311,
21690,"1,000,000 .. 2,000,000",992,10,690,10,,,499.0,1999.0,75.0,566,
1085660,"20,000,000 .. 50,000,000",11443,1072,436,444,,,0.0,0.0,0.0,24619,
2399830,"2,000,000 .. 5,000,000",11818,2402,1893,3679,,,4499.0,4499.0,0.0,12007,
